x,y,z
39,304,0
39,305,0
39,306,0
39,307,0
39,308,0
39,309,0
39,310,0
39,311,0
39,312,0
39,313,0
40,293,0
40,294,0
40,295,0
40,296,0
40,297,0
40,298,0
40,299,0
40,300,0
40,301,0
40,302,0
40,303,0
40,314,0
40,315,0
40,316,0
40,317,0
40,318,0
40,319,0
40,320,0
40,321,0
40,322,0
40,323,0
40,324,0
40,325,0
40,326,0
40,327,0
40,328,0
40,329,0
40,330,0
40,331,0
40,332,0
40,333,0
40,334,0
40,335,0
40,336,0
40,337,0
40,338,0
40,339,0
40,340,0
40,341,0
40,342,0
40,343,0
40,344,0
40,345,0
40,346,0
40,347,0
40,348,0
40,349,0
40,350,0
40,351,0
40,352,0
40,353,0
40,354,0
40,355,0
40,356,0
40,357,0
40,358,0
40,359,0
40,360,0
40,361,0
40,362,0
40,363,0
40,364,0
40,365,0
40,366,0
40,367,0
40,368,0
40,369,0
40,370,0
40,371,0
40,372,0
40,373,0
40,374,0
40,375,0
40,376,0
40,377,0
40,378,0
40,379,0
40,380,0
40,381,0
40,382,0
40,383,0
40,384,0
40,385,0
40,386,0
40,387,0
40,388,0
40,389,0
40,390,0
40,391,0
40,392,0
40,393,0
40,394,0
41,284,0
41,285,0
41,286,0
41,287,0
41,288,0
41,289,0
41,290,0
41,291,0
41,292,0
41,395,0
42,280,0
42,281,0
42,282,0
42,283,0
42,396,0
43,276,0
43,277,0
43,278,0
43,279,0
43,396,0
44,274,0
44,275,0
44,396,0
45,273,0
45,396,0
46,271,0
46,272,0
46,396,0
47,269,0
47,270,0
47,396,0
48,269,0
48,396,0
49,268,0
49,396,0
50,267,0
50,396,0
51,267,0
51,396,0
52,266,0
52,396,0
53,266,0
53,395,0
54,266,0
54,395,0
55,266,0
55,394,0
56,266,0
56,394,0
57,267,0
57,393,0
58,267,0
58,393,0
59,268,0
59,392,0
60,268,0
60,392,0
61,268,0
61,391,0
62,268,0
62,391,0
63,268,0
63,390,0
64,268,0
64,389,0
65,268,0
65,389,0
66,268,0
66,388,0
67,268,0
67,387,0
68,268,0
68,387,0
69,268,0
69,386,0
70,268,0
70,385,0
71,268,0
71,385,0
72,268,0
72,384,0
73,268,0
73,383,0
74,268,0
74,269,0
74,382,0
75,269,0
75,381,0
76,269,0
76,380,0
77,269,0
77,379,0
78,270,0
78,378,0
79,270,0
79,377,0
80,271,0
80,376,0
81,271,0
81,375,0
82,271,0
82,374,0
83,272,0
83,373,0
84,272,0
84,372,0
85,272,0
85,371,0
86,272,0
86,370,0
87,272,0
87,369,0
88,273,0
88,368,0
89,273,0
89,367,0
90,273,0
90,366,0
91,273,0
91,365,0
92,273,0
92,364,0
93,273,0
93,363,0
94,273,0
94,362,0
95,273,0
95,361,0
96,273,0
96,360,0
97,273,0
97,359,0
98,273,0
98,357,0
98,358,0
99,273,0
99,356,0
100,273,0
100,355,0
101,273,0
101,354,0
102,272,0
102,353,0
103,272,0
103,351,0
103,352,0
104,272,0
104,350,0
105,272,0
105,349,0
106,272,0
106,348,0
107,272,0
107,347,0
108,272,0
108,346,0
109,272,0
109,346,0
110,272,0
110,345,0
111,272,0
111,344,0
112,272,0
112,343,0
113,272,0
113,342,0
114,272,0
114,342,0
115,272,0
115,341,0
116,273,0
116,341,0
117,274,0
117,275,0
117,276,0
117,277,0
117,278,0
117,279,0
117,280,0
117,281,0
117,282,0
117,283,0
117,284,0
117,285,0
117,286,0
117,287,0
117,288,0
117,289,0
117,290,0
117,291,0
117,292,0
117,293,0
117,294,0
117,295,0
117,296,0
117,297,0
117,298,0
117,299,0
117,300,0
117,301,0
117,302,0
117,303,0
117,304,0
117,305,0
117,306,0
117,307,0
117,308,0
117,309,0
117,310,0
117,311,0
117,312,0
117,313,0
117,314,0
117,315,0
117,316,0
117,317,0
117,318,0
117,319,0
117,320,0
117,321,0
117,322,0
117,323,0
117,324,0
117,325,0
117,326,0
117,327,0
117,328,0
117,329,0
117,330,0
117,331,0
117,332,0
117,333,0
117,334,0
117,335,0
117,336,0
117,337,0
117,338,0
117,339,0
117,340,0
117,341,0
117,342,0
117,343,0
117,344,0
117,345,0
117,346,0
117,347,0
118,149,0
118,150,0
118,151,0
118,152,0
118,340,0
118,348,0
118,349,0
118,350,0
118,351,0
118,352,0
118,353,0
118,354,0
118,355,0
118,356,0
118,357,0
118,358,0
119,148,0
119,153,0
119,154,0
119,155,0
119,340,0
119,359,0
119,360,0
120,148,0
120,156,0
120,157,0
120,339,0
120,361,0
120,362,0
121,148,0
121,158,0
121,159,0
121,339,0
121,363,0
122,148,0
122,160,0
122,161,0
122,339,0
122,363,0
123,148,0
123,162,0
123,339,0
123,363,0
124,148,0
124,163,0
124,339,0
124,363,0
125,148,0
125,164,0
125,165,0
125,339,0
125,363,0
126,148,0
126,166,0
126,339,0
126,363,0
127,148,0
127,167,0
127,339,0
127,363,0
128,148,0
128,168,0
128,339,0
128,363,0
129,148,0
129,169,0
129,339,0
129,363,0
130,148,0
130,170,0
130,339,0
130,363,0
131,148,0
131,171,0
131,340,0
131,363,0
132,148,0
132,172,0
132,340,0
132,363,0
133,148,0
133,173,0
133,340,0
133,363,0
134,149,0
134,174,0
134,341,0
134,362,0
135,149,0
135,174,0
135,341,0
135,362,0
136,149,0
136,175,0
136,341,0
136,362,0
137,149,0
137,176,0
137,342,0
137,362,0
138,149,0
138,177,0
138,342,0
138,362,0
139,150,0
139,178,0
139,343,0
139,361,0
